DEPARTAMENTO,PROVINCIA,Diagnóstico,Producto,Cat_terapeutica,Prom_atendidos
"PUNO, PERU",MELGAR,Enfermedad de Parkinson,Mab Thera,Antineoplásico,1.0
"PUNO, PERU",MELGAR,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.0
"PUNO, PERU",MELGAR,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.0
"PUNO, PERU",MELGAR,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.0
"PUNO, PERU",MELGAR,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"PUNO, PERU",MELGAR,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"PUNO, PERU",MELGAR,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"PUNO, PERU",MELGAR,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.0
"PUNO, PERU",MELGAR,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"PUNO, PERU",MELGAR,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"PUNO, PERU",MELGAR,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"PUNO, PERU",MELGAR,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.0
"PUNO, PERU",MELGAR,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"PUNO, PERU",MELGAR,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.2
"PUNO, PERU",MELGAR,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"PUNO, PERU",PUNO,Neoplasia maligna del ovario,ACTEMRA,Inmunomodulador,1.0
"PUNO, PERU",PUNO,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.3
"PUNO, PERU",PUNO,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.3
"PUNO, PERU",PUNO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.3
"PUNO, PERU",PUNO,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.9
"PUNO, PERU",PUNO,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"PUNO, PERU",PUNO,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,2.4
"PUNO, PERU",PUNO,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,2.2
"PUNO, PERU",PUNO,Enfermedad de Parkinson,Mab Thera,Antineoplásico,1.0
"PUNO, PERU",PUNO,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.0
"PUNO, PERU",PUNO,Esclerosis múltiple,RITUXAN,Antineoplásico,1.0
"PUNO, PERU",PUNO,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,1.0
"PUNO, PERU",PUNO,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.0
"PUNO, PERU",PUNO,Leucemia linfocítica crónica de células B,Mab Thera,Antineoplásico,1.0
"PUNO, PERU",PUNO,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,1.0
"PUNO, PERU",PUNO,Leucemia linfocítica crónica de células B,COLUMVI,Antineoplásico,1.0
"PUNO, PERU",PUNO,Linfoma no Hodgkin difuso de células B grandes,GAZYVA,Antineoplásico,1.0
"PUNO, PERU",PUNO,"Linfoma no Hodgkin folicular, sin otra especificación",TECENTRIQ,Antineoplásico,1.2
"PUNO, PERU",PUNO,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,5.6
"PUNO, PERU",PUNO,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,5.6
"PUNO, PERU",PUNO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,5.6
"PUNO, PERU",PUNO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,5.6
"PUNO, PERU",PUNO,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.6
"PUNO, PERU",PUNO,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.6
"PUNO, PERU",PUNO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.6
"PUNO, PERU",PUNO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.5
"PUNO, PERU",PUNO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.6
"PUNO, PERU",PUNO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.3
"PUNO, PERU",PUNO,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.1
"PUNO, PERU",PUNO,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.5
"PUNO, PERU",PUNO,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.2
"PUNO, PERU",PUNO,"Neoplasia maligna del riñón, excepto de la pelvis renal",VALCYTE,Antiinfeccioso,1.0
"PUNO, PERU",PUNO,Órgano o tejido trasplantado no especificado (Profilaxis CMV),VABYSMO,Oftalmológico,1.0
"PUNO, PERU",PUNO,Otras oclusiones vasculares de la retina,XOLAIR,Inmunomodulador,1.0
"PUNO, PERU",PUNO,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.2
"PUNO, PERU",PUNO,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.0
"PUNO, PERU",PUNO,Trasplante de riñón (Estado de),TECENTRIQ,Antineoplásico,1.7
"PUNO, PERU",PUNO,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.1
"PUNO, PERU",SAN ANTONIO DE PUTINA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.5
"PUNO, PERU",SAN ANTONIO DE PUTINA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,7.1
"PUNO, PERU",SAN ANTONIO DE PUTINA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,7.1
"PUNO, PERU",SAN ANTONIO DE PUTINA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,7.1
"PUNO, PERU",SAN ANTONIO DE PUTINA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.8
"PUNO, PERU",SAN ANTONIO DE PUTINA,"Asma, no especificada",VABYSMO,Oftalmológico,2.9
"PUNO, PERU",SAN ANTONIO DE PUTINA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,2.2
"PUNO, PERU",SAN ANTONIO DE PUTINA,Enfermedad de Parkinson,TAMIFLU,Antiinfeccioso,2.5
"PUNO, PERU",SAN ANTONIO DE PUTINA,"Influenza con otras manifestaciones respiratorias, virus no identificado",Mab Thera,Antineoplásico,2.0
"PUNO, PERU",SAN ANTONIO DE PUTINA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,2.0
"PUNO, PERU",SAN ANTONIO DE PUTINA,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,2.0
"PUNO, PERU",SAN ANTONIO DE PUTINA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.7
"PUNO, PERU",SAN ANTONIO DE PUTINA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.7
"PUNO, PERU",SAN ANTONIO DE PUTINA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.7
"PUNO, PERU",SAN ANTONIO DE PUTINA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.7
"PUNO, PERU",SAN ANTONIO DE PUTINA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.0
"PUNO, PERU",SAN ANTONIO DE PUTINA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"PUNO, PERU",SAN ANTONIO DE PUTINA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"PUNO, PERU",SAN ANTONIO DE PUTINA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,2.3
"PUNO, PERU",SAN ANTONIO DE PUTINA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.5
"PUNO, PERU",SAN ANTONIO DE PUTINA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,2.0
"PUNO, PERU",SAN ANTONIO DE PUTINA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,1.0
"PUNO, PERU",SAN ANTONIO DE PUTINA,Neoplasia maligna del ovario,VABYSMO,Oftalmológico,1.1
"PUNO, PERU",SAN ANTONIO DE PUTINA,Retinopatía diabética (EMD),XOLAIR,Inmunomodulador,1.6
"PUNO, PERU",SAN ROMAN,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.3
"PUNO, PERU",SAN ROMAN,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.5
"PUNO, PERU",SAN ROMAN,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.5
"PUNO, PERU",SAN ROMAN,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.5
"PUNO, PERU",SAN ROMAN,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,2.3
"PUNO, PERU",SAN ROMAN,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"PUNO, PERU",SAN ROMAN,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,4.6
"PUNO, PERU",SAN ROMAN,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,2.9
"PUNO, PERU",SAN ROMAN,Enfermedad de Parkinson,TAMIFLU,Antiinfeccioso,1.0
"PUNO, PERU",SAN ROMAN,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.0
"PUNO, PERU",SAN ROMAN,Leucemia linfocítica crónica de células B,Mab Thera,Antineoplásico,1.0
"PUNO, PERU",SAN ROMAN,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,1.0
"PUNO, PERU",SAN ROMAN,Leucemia linfocítica crónica de células B,COLUMVI,Antineoplásico,1.0
"PUNO, PERU",SAN ROMAN,Linfoma no Hodgkin difuso de células B grandes,Mab Thera,Antineoplásico,1.8
"PUNO, PERU",SAN ROMAN,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.8
"PUNO, PERU",SAN ROMAN,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.1
"PUNO, PERU",SAN ROMAN,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.4
"PUNO, PERU",SAN ROMAN,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.4
"PUNO, PERU",SAN ROMAN,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.4
"PUNO, PERU",SAN ROMAN,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.4
"PUNO, PERU",SAN ROMAN,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.5
"PUNO, PERU",SAN ROMAN,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.5
"PUNO, PERU",SAN ROMAN,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.5
"PUNO, PERU",SAN ROMAN,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.3
"PUNO, PERU",SAN ROMAN,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.6
"PUNO, PERU",SAN ROMAN,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.1
"PUNO, PERU",SAN ROMAN,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.3
"PUNO, PERU",SAN ROMAN,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.3
"PUNO, PERU",SAN ROMAN,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.8
"PUNO, PERU",SAN ROMAN,"Neoplasia maligna del riñón, excepto de la pelvis renal",VABYSMO,Oftalmológico,1.0
"PUNO, PERU",SAN ROMAN,Otras oclusiones vasculares de la retina,XOLAIR,Inmunomodulador,1.2
"PUNO, PERU",SAN ROMAN,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.7
"PUNO, PERU",SAN ROMAN,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.2
"PUNO, PERU",SAN ROMAN,Trasplante de riñón (Estado de),TECENTRIQ,Antineoplásico,1.3
"PUNO, PERU",SAN ROMAN,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.0
"PUNO, PERU",SANDIA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"PUNO, PERU",SANDIA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.0
"PUNO, PERU",SANDIA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.0
"PUNO, PERU",SANDIA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.0
"PUNO, PERU",SANDIA,"Asma, no especificada",VABYSMO,Oftalmológico,1.3
"PUNO, PERU",SANDIA,Degeneración de la mácula y del polo posterior del ojo (DMAE),AVASTIN,Antineoplásico,1.0
"PUNO, PERU",SANDIA,"Neoplasia maligna del cuello del útero, sin otra especificación",HERCEPTIN,Antineoplásico,1.0
"PUNO, PERU",SANDIA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"PUNO, PERU",SANDIA,Neoplasia maligna del ovario,VABYSMO,Oftalmológico,1.0
"PUNO, PERU",SANDIA,Retinopatía diabética (EMD),XOLAIR,Inmunomodulador,1.0
"PUNO, PERU",YUNGUYO,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.5
"PUNO, PERU",YUNGUYO,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.5
"PUNO, PERU",YUNGUYO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.5
"PUNO, PERU",YUNGUYO,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.1
"PUNO, PERU",YUNGUYO,"Asma, no especificada",MADOPAR,Sistema Nervioso,1.1
"PUNO, PERU",YUNGUYO,Enfermedad de Parkinson,TECENTRIQ,Antineoplásico,1.0
"PUNO, PERU",YUNGUYO,"Melanoma maligno de piel, sitio no especificado",XOLAIR,Inmunomodulador,1.0
"SAN MARTIN, PERU",BELLAVISTA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.4
"SAN MARTIN, PERU",BELLAVISTA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.4
"SAN MARTIN, PERU",BELLAVISTA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.4
"SAN MARTIN, PERU",BELLAVISTA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.2
"SAN MARTIN, PERU",BELLAVISTA,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"SAN MARTIN, PERU",BELLAVISTA,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,1.0
"SAN MARTIN, PERU",BELLAVISTA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.2
"SAN MARTIN, PERU",BELLAVISTA,Enfermedad de Parkinson,COLUMVI,Antineoplásico,1.0
"SAN MARTIN, PERU",BELLAVISTA,Linfoma no Hodgkin difuso de células B grandes,TECENTRIQ,Antineoplásico,1.0
"SAN MARTIN, PERU",BELLAVISTA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.0
"SAN MARTIN, PERU",BELLAVISTA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",BELLAVISTA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"SAN MARTIN, PERU",BELLAVISTA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"SAN MARTIN, PERU",BELLAVISTA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.5
"SAN MARTIN, PERU",BELLAVISTA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.5
"SAN MARTIN, PERU",BELLAVISTA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.5
"SAN MARTIN, PERU",BELLAVISTA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,2.0
"SAN MARTIN, PERU",BELLAVISTA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",BELLAVISTA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",BELLAVISTA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",BELLAVISTA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",BELLAVISTA,Neoplasia maligna del ovario,XOLAIR,Inmunomodulador,1.0
"SAN MARTIN, PERU",BELLAVISTA,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.0
"SAN MARTIN, PERU",BELLAVISTA,Retinopatía diabética (EMD),XOLAIR,Inmunomodulador,1.0
"SAN MARTIN, PERU",EL DORADO,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.3
"SAN MARTIN, PERU",EL DORADO,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.3
"SAN MARTIN, PERU",EL DORADO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.3
"SAN MARTIN, PERU",EL DORADO,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.2
"SAN MARTIN, PERU",EL DORADO,"Asma, no especificada",MADOPAR,Sistema Nervioso,1.0
"SAN MARTIN, PERU",EL DORADO,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.0
"SAN MARTIN, PERU",EL DORADO,"Enfermedad por virus citomegálico, no especificada",TAMIFLU,Antiinfeccioso,1.3
"SAN MARTIN, PERU",EL DORADO,"Influenza con otras manifestaciones respiratorias, virus no identificado",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",EL DORADO,"Neoplasia maligna del cuello del útero, sin otra especificación",HERCEPTIN,Antineoplásico,3.0
"SAN MARTIN, PERU",EL DORADO,"Neoplasia maligna del estómago, parte no especificada",XOLAIR,Inmunomodulador,1.0
"SAN MARTIN, PERU",EL DORADO,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,1.0
"SAN MARTIN, PERU",HUALLAGA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.5
"SAN MARTIN, PERU",HUALLAGA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.5
"SAN MARTIN, PERU",HUALLAGA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.5
"SAN MARTIN, PERU",HUALLAGA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.9
"SAN MARTIN, PERU",HUALLAGA,"Asma, no especificada",VABYSMO,Oftalmológico,1.4
"SAN MARTIN, PERU",HUALLAGA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.6
"SAN MARTIN, PERU",HUALLAGA,Enfermedad de Parkinson,TECENTRIQ,Antineoplásico,1.0
"SAN MARTIN, PERU",HUALLAGA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.5
"SAN MARTIN, PERU",HUALLAGA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.5
"SAN MARTIN, PERU",HUALLAGA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.5
"SAN MARTIN, PERU",HUALLAGA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.5
"SAN MARTIN, PERU",HUALLAGA,"Neoplasia maligna de la mama, parte no especificada",AVASTIN,Antineoplásico,2.4
"SAN MARTIN, PERU",HUALLAGA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",HUALLAGA,"Neoplasia maligna del cuello del útero, sin otra especificación",HERCEPTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",HUALLAGA,"Neoplasia maligna del estómago, parte no especificada",XOLAIR,Inmunomodulador,2.0
"SAN MARTIN, PERU",HUALLAGA,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,2.1
"SAN MARTIN, PERU",HUALLAGA,Retinopatía diabética (EMD),TECENTRIQ,Antineoplásico,1.0
"SAN MARTIN, PERU",HUALLAGA,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,2.0
"SAN MARTIN, PERU",LAMAS,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"SAN MARTIN, PERU",LAMAS,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.1
"SAN MARTIN, PERU",LAMAS,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.1
"SAN MARTIN, PERU",LAMAS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.1
"SAN MARTIN, PERU",LAMAS,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.1
"SAN MARTIN, PERU",LAMAS,"Asma, no especificada",VABYSMO,Oftalmológico,1.0
"SAN MARTIN, PERU",LAMAS,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.2
"SAN MARTIN, PERU",LAMAS,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.0
"SAN MARTIN, PERU",LAMAS,"Enfermedad por virus citomegálico, no especificada",TAMIFLU,Antiinfeccioso,1.4
"SAN MARTIN, PERU",LAMAS,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.0
"SAN MARTIN, PERU",LAMAS,Leucemia linfocítica crónica de células B,Mab Thera,Antineoplásico,1.0
"SAN MARTIN, PERU",LAMAS,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,1.0
"SAN MARTIN, PERU",LAMAS,Leucemia linfocítica crónica de células B,Mab Thera,Antineoplásico,1.3
"SAN MARTIN, PERU",LAMAS,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.3
"SAN MARTIN, PERU",LAMAS,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.0
"SAN MARTIN, PERU",LAMAS,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.1
"SAN MARTIN, PERU",LAMAS,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.1
"SAN MARTIN, PERU",LAMAS,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.1
"SAN MARTIN, PERU",LAMAS,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.1
"SAN MARTIN, PERU",LAMAS,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.1
"SAN MARTIN, PERU",LAMAS,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.1
"SAN MARTIN, PERU",LAMAS,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.1
"SAN MARTIN, PERU",LAMAS,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",LAMAS,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.1
"SAN MARTIN, PERU",LAMAS,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",LAMAS,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",LAMAS,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",LAMAS,Neoplasia maligna del ovario,VABYSMO,Oftalmológico,1.1
"SAN MARTIN, PERU",LAMAS,Retinopatía diabética (EMD),TECENTRIQ,Antineoplásico,1.0
"SAN MARTIN, PERU",LAMAS,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.1
"SAN MARTIN, PERU",MARISCAL CACERES,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.2
"SAN MARTIN, PERU",MARISCAL CACERES,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.2
"SAN MARTIN, PERU",MARISCAL CACERES,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.2
"SAN MARTIN, PERU",MARISCAL CACERES,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.2
"SAN MARTIN, PERU",MARISCAL CACERES,"Asma, no especificada",VABYSMO,Oftalmológico,1.1
"SAN MARTIN, PERU",MARISCAL CACERES,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.9
"SAN MARTIN, PERU",MARISCAL CACERES,Enfermedad de Parkinson,TAMIFLU,Antiinfeccioso,1.1
"SAN MARTIN, PERU",MARISCAL CACERES,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.0
"SAN MARTIN, PERU",MARISCAL CACERES,Leucemia linfocítica crónica de células B,Mab Thera,Antineoplásico,1.0
"SAN MARTIN, PERU",MARISCAL CACERES,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,1.0
"SAN MARTIN, PERU",MARISCAL CACERES,Leucemia linfocítica crónica de células B,Mab Thera,Antineoplásico,1.0
"SAN MARTIN, PERU",MARISCAL CACERES,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.0
"SAN MARTIN, PERU",MARISCAL CACERES,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.3
"SAN MARTIN, PERU",MARISCAL CACERES,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.3
"SAN MARTIN, PERU",MARISCAL CACERES,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.3
"SAN MARTIN, PERU",MARISCAL CACERES,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.3
"SAN MARTIN, PERU",MARISCAL CACERES,"Neoplasia maligna de la mama, parte no especificada",AVASTIN,Antineoplásico,2.5
"SAN MARTIN, PERU",MARISCAL CACERES,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"SAN MARTIN, PERU",MARISCAL CACERES,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",XOLAIR,Inmunomodulador,1.1
"SAN MARTIN, PERU",MARISCAL CACERES,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.2
"SAN MARTIN, PERU",MARISCAL CACERES,Retinopatía diabética (EMD),XOLAIR,Inmunomodulador,1.0
