DEPARTAMENTO,PROVINCIA,Diagnóstico,Producto,Cat_terapeutica,IPRESS,Prom_atendidos
TUMBES,TUMBES,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,CARLOS ALBERTO CORTEZ JIMENEZ,1.0
LIMA,LIMA,Esclerosis múltiple,OCREVUS,Sistema Nervioso,HOSPITAL II RAMON CASTILLA,1.2
LIMA,LIMA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,CENTRO MATERNO INFANTIL DR. ENRIQUE MARTIN ALTUNA,1.5
CALLAO,CALLAO,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,PUESTO DE SALUD CIUDAD PACHACUTEC,3.0
CAJAMARCA,CAJAMARCA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,JESUS,2.0
LIMA,LIMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO MATERNO INFANTIL DR. ENRIQUE MARTIN ALTUNA,2.9
LIMA,LIMA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,GUILLERMO KAELIN DE LA FUENTE,1.0
PIURA,SULLANA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CLINICA INMACULADA,1.0
LIMA,LIMA,Carcinoma de células hepáticas,TECENTRIQ,Antineoplásico,CLINICA RICARDO PALMA,1.3
CAJAMARCA,JAEN,Otras enfermedades por virus citomegálico (Retinitis por CMV),CYMEVENE,Antiinfeccioso,HOSPITAL GENERAL DE JAEN,1.0
AREQUIPA,AREQUIPA,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,CLINICA EMMEL,1.0
AREQUIPA,AREQUIPA,Leucemia linfocítica crónica de células B,GAZYVA,Antineoplásico,CLINICA EMMEL,1.0
AYACUCHO,HUANCA SANCOS,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PUESTO DE SALUD SANTA ROSA COCHAS,5.0
AYACUCHO,HUANCA SANCOS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD SANTA ROSA COCHAS,5.0
LORETO,MAYNAS,Esclerosis múltiple,RITUXAN,Antineoplásico,HOSPITAL III IQUITOS,1.0
LORETO,MAYNAS,Esclerosis múltiple,OCREVUS,Sistema Nervioso,HOSPITAL III IQUITOS,1.0
TACNA,TACNA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CENTRO DE SALUD SAN FRANCISCO,1.6
CAJAMARCA,SAN IGNACIO,"Asma, no especificada",XOLAIR,Inmunomodulador,07 DE AGOSTO,1.7
SAN MARTIN,SAN MARTIN,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,PUNTA DEL ESTE,1.7
SAN MARTIN,SAN MARTIN,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,PUNTA DEL ESTE,1.7
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,POSOPE ALTO,1.0
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,POSOPE ALTO,1.0
SAN MARTIN,SAN MARTIN,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PUESTO DE SALUD ATUMPAMPA,1.0
SAN MARTIN,SAN MARTIN,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,PUESTO DE SALUD ATUMPAMPA,1.0
SAN MARTIN,SAN MARTIN,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,PUESTO DE SALUD ATUMPAMPA,1.0
LIMA,BARRANCA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL DE BARRANCA,1.7
CAJAMARCA,CONTUMAZA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,POSTA MEDICA ESSALUD CONTUMAZA,1.0
MADRE DE DIOS,TAMBOPATA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,HOSPITAL SANTA ROSA,1.5
TACNA,JORGE BASADRE,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,CENTRO DE ATENCION PRIMARIA I ITE,1.0
AYACUCHO,HUANCA SANCOS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD MANCHIRI,1.0
SAN MARTIN,MOYOBAMBA,"Asma, no especificada",XOLAIR,Inmunomodulador,RAMIREZ,1.0
AMAZONAS,BAGUA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,GUSTAVO LANATTA LUJAN,6.5
LAMBAYEQUE,CHICLAYO,"Linfoma no Hodgkin folicular, sin otra especificación",GAZYVA,Antineoplásico,HOSPITAL REGIONAL LAMBAYEQUE,1.0
SAN MARTIN,BELLAVISTA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,HOSPITAL BELLAVISTA,2.0
SAN MARTIN,BELLAVISTA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,HOSPITAL BELLAVISTA,2.0
LA LIBERTAD,TRUJILLO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,VICTOR LAZARTE ECHEGARAY,10.0
LIMA,LIMA,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,CLINICA BUENAVENTURA,1.0
SAN MARTIN,RIOJA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CENTRO MEDICO RIOJA - ESSALUD,2.3
CALLAO,CALLAO,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CENTRO DE SALUD NESTOR GAMBETTA,4.0
SAN MARTIN,MOYOBAMBA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,HOSPITAL I ALTO MAYO,1.0
JUNIN,HUANCAYO,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,HOSPITAL REGIONAL DOCENTE MATERNO INFANTIL EL CARMEN,1.0
SAN MARTIN,SAN MARTIN,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PELEJO,1.0
SAN MARTIN,SAN MARTIN,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PELEJO,1.0
LIMA,LIMA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,CENTRO MEDICO ANCIJE,1.0
CAJAMARCA,SAN IGNACIO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CHIRINOS,1.0
LA LIBERTAD,TRUJILLO,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,LIBERACION SOCIAL,1.0
PIURA,SECHURA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,E.S I-4 SECHURA,1.0
CUSCO,CHUMBIVILCAS,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,LLUSCO,4.3
CAJAMARCA,CUTERVO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CHANGAY,2.6
JUNIN,HUANCAYO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CAP II CHILCA,1.0
HUANCAVELICA,TAYACAJA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,ACRAQUIA,6.0
AREQUIPA,ISLAY,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,CENTRO DE SALUD LA PUNTA,2.0
LA LIBERTAD,VIRU,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,"CENTRO DE SALUD ""VICTOR SOLES GARCIA""",1.3
TUMBES,TUMBES,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,HOSPITAL REGIONAL JOSE ALFREDO MENDOZA OLAVARRIA JAMO II-2,2.0
LA LIBERTAD,SANCHEZ CARRION,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,HOSPITAL DE APOYO LEONCIO PRADO,1.0
JUNIN,HUANCAYO,"Asma, no especificada",XOLAIR,Inmunomodulador,SAN MARTIN,2.0
CUSCO,CUSCO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,HOGAR CLINICA SAN JUAN DE DIOS-CUSCO,1.2
LA LIBERTAD,TRUJILLO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HUAMAN,2.0
HUANCAVELICA,TAYACAJA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,SANTIAGO DE PICHUS,1.5
CAJAMARCA,CUTERVO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,VIRGEN DE LA CANDELARIA,1.3
SAN MARTIN,SAN MARTIN,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD BELLO HORIZONTE,1.0
AREQUIPA,AREQUIPA,"Linfoma no Hodgkin folicular, sin otra especificación",GAZYVA,Antineoplásico,HOSPITAL REGIONAL HONORIO DELGADO ESPINOZA,1.0
PIURA,PIURA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,CAP III CASTILLA,1.0
PIURA,PIURA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,CAP III CASTILLA,1.0
PIURA,PIURA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,CAP III CASTILLA,2.0
MADRE DE DIOS,TAMBOPATA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,HOSPITAL I VICTOR ALFREDO LAZO PERALTA,1.0
CAJAMARCA,CUTERVO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,AGUA BLANCA,10.2
HUANUCO,HUAMALIES,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,QUIPRAN,1.0
HUANUCO,HUAMALIES,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,QUIPRAN,1.0
CAJAMARCA,CUTERVO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,QUEROCOTILLO,4.5
CAJAMARCA,CUTERVO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,QUEROCOTILLO,4.5
LA LIBERTAD,SANCHEZ CARRION,Otras oclusiones vasculares de la retina,VABYSMO,Oftalmológico,HOSPITAL DE APOYO LEONCIO PRADO,1.0
LA LIBERTAD,VIRU,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,"CENTRO DE SALUD ""VICTOR SOLES GARCIA""",1.0
LIMA,LIMA,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,CLINICA ANGLO AMERICANA,1.0
ICA,ICA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,MACACONA,1.4
UCAYALI,CORONEL PORTILLO,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL AMAZONICO - YARINACOCHA,4.6
AREQUIPA,AREQUIPA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,CENTRO DE SALUD EDIFICADORES MISTI,1.0
LA LIBERTAD,TRUJILLO,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,CLINICA SAN PABLO TRUJILLO,1.0
UCAYALI,CORONEL PORTILLO,Carcinoma de células hepáticas,TECENTRIQ,Antineoplásico,HOSPITAL AMAZONICO - YARINACOCHA,2.0
LA LIBERTAD,PACASMAYO,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,DISTRITAL PACASMAYO,1.2
SAN MARTIN,LAMAS,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,VISTOSO GRANDE,1.0
JUNIN,HUANCAYO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,YANA YANA,1.0
MOQUEGUA,ILO,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL SPCC - ILO,6.1
CUSCO,PAUCARTAMBO,"Asma, no especificada",XOLAIR,Inmunomodulador,HUASAC,1.0
CUSCO,PAUCARTAMBO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HUASAC,1.2
LIMA,LIMA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,CONSULTORIO MEDICO,1.0
LA LIBERTAD,ASCOPE,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CENTRO DE SALUD CON INTERNAMIENTO CASA GRANDE,1.0
CUSCO,QUISPICANCHI,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,OROPESA,1.0
UCAYALI,CORONEL PORTILLO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL AMAZONICO - YARINACOCHA,2.7
SAN MARTIN,MOYOBAMBA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD NUEVO SAN MIGUEL,1.0
LIMA,LIMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CLINICA PROVIDENCIA,1.2
LIMA,LIMA,Carcinoma de células hepáticas,TECENTRIQ,Antineoplásico,HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR,1.0
JUNIN,SATIPO,"Asma, no especificada",XOLAIR,Inmunomodulador,SAN VICENTE DE CANAAN,1.5
AYACUCHO,HUAMANGA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO DE SALUD LOS LICENCIADOS,1.2
CUSCO,PAUCARTAMBO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,COLQUEPATA,1.4
CAJAMARCA,CAJAMARCA,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,CHONTAPACCHA,1.5
SAN MARTIN,MOYOBAMBA,Esclerosis múltiple,RITUXAN,Antineoplásico,SORITOR,1.0
CUSCO,PARURO,"Asma, no especificada",XOLAIR,Inmunomodulador,ACCHA,1.0
CAJAMARCA,CAJAMARCA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,PACHACUTEC,1.3
LIMA,LIMA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR,1.0
SAN MARTIN,MOYOBAMBA,Esclerosis múltiple,RITUXAN,Antineoplásico,PUESTO DE SALUD PACAYPITE,1.0
AREQUIPA,AREQUIPA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO  DE SALUD TOMASA TTITO COMDEMAYTA,1.0
CUSCO,PARURO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PACCARECTAMBO,1.0
ICA,CHINCHA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,RENE TOCHE GROPPO,51.8
ICA,ICA,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,SANTA MARIA DEL SOCORRO,2.0
ICA,ICA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,SANTA MARIA DEL SOCORRO,2.0
LIMA,LIMA,Otras oclusiones vasculares de la retina,VABYSMO,Oftalmológico,HOSPITAL SAN JUAN DE LURIGANCHO,1.0
LIMA,LIMA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CLINICA ONCOVIDA,1.3
ICA,ICA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,SANTA MARGARITA,1.0
AREQUIPA,CAMANA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL I SAMUEL PASTOR DE CAMANA ESSALUD,1.2
CALLAO,CALLAO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD RAMON CASTILLA,1.5
CUSCO,CHUMBIVILCAS,"Asma, no especificada",XOLAIR,Inmunomodulador,UCCHUCCARCCO,1.0
LA LIBERTAD,PACASMAYO,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,SANTA CATALINA,1.0
CAJAMARCA,CUTERVO,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,SANTA MARIA DE CUTERVO,1.0
AREQUIPA,AREQUIPA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,CENTRO DE SALUD MARITZA CAMPOS DIAZ - ZAMACOLA,1.0
AREQUIPA,AREQUIPA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CENTRO  DE SALUD PERUARBO,2.0
ICA,ICA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,SANTA MARGARITA,1.0
LIMA,LIMA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,CLINICA SAN FELIPE S.A.,4.2
AREQUIPA,AREQUIPA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,CENTRO DE SALUD GENERALISIMO SAN MARTIN,1.0
SAN MARTIN,PICOTA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,NUEVO LORETO,1.0
PIURA,PIURA,"Enfermedad por virus citomegálico, no especificada",CYMEVENE,Antiinfeccioso,AUNA CLINICA MIRAFLORES,1.0
LA LIBERTAD,JULCAN,"Asma, no especificada",XOLAIR,Inmunomodulador,SAN ANTONIO,1.3
LA LIBERTAD,JULCAN,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL PROVINCIAL DE JULCAN,1.0
SAN MARTIN,LAMAS,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,HOSPITAL II-E LAMAS,2.1
CAJAMARCA,JAEN,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUCARA,1.0
SAN MARTIN,SAN MARTIN,Trasplante de corazón (Estado de),CELLCEPT,Inmunomodulador,HOSPITAL II TARAPOTO,1.0
SAN MARTIN,SAN MARTIN,Esclerosis múltiple,OCREVUS,Sistema Nervioso,HOSPITAL II TARAPOTO,1.0
AREQUIPA,AREQUIPA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,CENTRO DE SALUD MARIANO MELGAR,1.0
PUNO,PUNO,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,HOSPITAL III BASE  (PUNO) - RED ASISTENCIAL PUNO,2.6
CUSCO,CANCHIS,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,TECHO OBRERO,1.0
SAN MARTIN,SAN MARTIN,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,MORALES,1.3
PIURA,PAITA,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL I MIGUEL CRUZADO VERA - PAITA,1.0
CAJAMARCA,CUTERVO,"Asma, no especificada",XOLAIR,Inmunomodulador,PAYAC,1.0
PASCO,PASCO,Carcinoma de células hepáticas,TECENTRIQ,Antineoplásico,HOSPITAL II - E HUARIACA,2.9
LORETO,MAYNAS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL II-1 SANTA CLOTILDE,3.0
SAN MARTIN,MARISCAL CACERES,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,HUICUNGO,1.0
CALLAO,CALLAO,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,PUESTO DE SALUD VENTANILLA ALTA,2.0
CALLAO,CALLAO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,PUESTO DE SALUD VENTANILLA ALTA,3.2
JUNIN,HUANCAYO,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CLINICA  SALAZAR,8.0
JUNIN,HUANCAYO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CLINICA  SALAZAR,8.0
LORETO,MAYNAS,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,ASOC. PAST. DE SERV. MEDICO ASIST. CLINICA ADVENTISTA ANA STAHL DE LA IGLESIA ADV. DEL SEPTIMO DIA,2.0
HUANCAVELICA,HUANCAVELICA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,SANTA ROSA DE PACHACCLLA,2.0
LIMA,LIMA,Linfoma no Hodgkin difuso de células B grandes,COLUMVI,Antineoplásico,CL ESPECIALIDADES MEDICAS,1.0
LIMA,LIMA,Trasplante de riñón (Estado de),CELLCEPT,Inmunomodulador,CLINICA CENTENARIO PERUANO JAPONESA,1.3
LA LIBERTAD,TRUJILLO,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,OFTALMOVISION,2.0
LIMA,LIMA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,PIEDRA LIZA,1.0
PIURA,PIURA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,INSTITUTO PERUANO DE OFTALMOLOGIA,1.2
LIMA,LIMA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,CENTRO MATERNO INFANTIL SANTA LUZMILA II,1.0
LIMA,LIMA,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,HOSPITAL NACIONAL CAYETANO HEREDIA,1.0
ICA,ICA,Esclerosis múltiple,OCREVUS,Sistema Nervioso,HOSPITAL REGIONAL DE ICA,1.0
JUNIN,TARMA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,PALCAMAYO,1.0
AREQUIPA,AREQUIPA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CLINICA SAN PABLO AREQUIPA,11.6
CAJAMARCA,CAJAMARCA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,LA TULPUNA,2.5
CAJAMARCA,CAJAMARCA,"Asma, no especificada",XOLAIR,Inmunomodulador,YANAMARCA,4.0
AREQUIPA,CAYLLOMA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,CENTRO DE SALUD CHIVAY,1.0
LIMA,LIMA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CAP III EL AGUSTNO-RAA-ESSALUD,6.7
LIMA,LIMA,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,DETECTA CLINICA,4.1
LIMA,LIMA,Esclerosis múltiple,OCREVUS,Sistema Nervioso,CLINICA SAN GABRIEL S.A.C.,2.2
CALLAO,CALLAO,Carcinoma de células hepáticas,TECENTRIQ,Antineoplásico,CENTRO DE ATENCION PRIMARIA CAP III LUIS NEGREIROS VEGA,1.0
CAJAMARCA,SAN IGNACIO,"Asma, no especificada",XOLAIR,Inmunomodulador,PISAGUAS,1.0
SAN MARTIN,RIOJA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,NARANJILLO,1.2
LA LIBERTAD,TRUJILLO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,M.I. EL MILAGRO,1.2
LAMBAYEQUE,CHICLAYO,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,SERVIMEDICOS S.A.C.,1.0
LAMBAYEQUE,CHICLAYO,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,SERVIMEDICOS S.A.C.,1.0
PIURA,PIURA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,"POLICLINICO PNP ""ALMIRANTE MIGUEL GRAU""",1.0
JUNIN,CHANCHAMAYO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,HOSPITAL  SELVA CENTRAL Y ENFERMEDADES TROPICALES HUGO PESCE PESCETTO,1.4
SAN MARTIN,EL DORADO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,SHATOJA,1.0
CUSCO,LA CONVENCION,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,QUILLABAMBA - ESSALUD,1.0
UCAYALI,CORONEL PORTILLO,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,HOSPITAL II PUCALLPA- ESSALUD,1.8
CALLAO,CALLAO,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,PUESTO DE SALUD FAUCETT,1.0
UCAYALI,CORONEL PORTILLO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL II PUCALLPA- ESSALUD,7.7
CAJAMARCA,CUTERVO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,NUEVO ORIENTE,1.3
CALLAO,CALLAO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,PUESTO DE SALUD FAUCETT,1.0
JUNIN,HUANCAYO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CLINICA ZARATE,1.0
CALLAO,CALLAO,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,CENTRO DE SALUD  ALBERTO BARTON,2.0
CALLAO,CALLAO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CENTRO DE SALUD  ALBERTO BARTON,2.0
CALLAO,CALLAO,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,PUESTO DE SALUD JUAN PABLO II,2.0
AMAZONAS,BONGARA,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,PEDRO RUIZ GALLO,1.0
JUNIN,CHUPACA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,CHONGOS BAJO,1.0
AREQUIPA,CAMANA,"Asma, no especificada",XOLAIR,Inmunomodulador,PUESTO DE SALUD LUIS FERNANDEZ CORTEGANA - HUACAPUY,3.0
SAN MARTIN,TOCACHE,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,POSTA MEDICA UCHIZA,1.0
LIMA,LIMA,Trasplante de riñón (Estado de),CELLCEPT,Inmunomodulador,GUILLERMO KAELIN DE LA FUENTE,1.0
CAJAMARCA,CUTERVO,"Asma, no especificada",XOLAIR,Inmunomodulador,CUCHEA,1.2
LIMA,LIMA,Otras oclusiones vasculares de la retina,VABYSMO,Oftalmológico,CLINICA OFTALMO VISSUM,1.0
CAJAMARCA,CONTUMAZA,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,CONTUMAZA,1.0
LA LIBERTAD,TRUJILLO,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,SANNA/SANCHEZ FERRER S.A.,14.8
PUNO,PUNO,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,CLINICA PUNO,1.0
AREQUIPA,CAMANA,"Asma, no especificada",XOLAIR,Inmunomodulador,LA EUGENIA,1.4
LAMBAYEQUE,CHICLAYO,Trasplante de hígado (Estado de),CELLCEPT,Inmunomodulador,HOSPITAL REGIONAL POLICIAL CHICLAYO,1.0
AYACUCHO,HUAMANGA,Carcinoma de células hepáticas,TECENTRIQ,Antineoplásico,"HOSPITAL REGIONAL DE AYACUCHO ""MIGUEL ANGEL MARISCAL LLERENA""",1.2
JUNIN,CHUPACA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HUAMANCACA CHICO,1.0
LIMA,LIMA,Esclerosis múltiple,OCREVUS,Sistema Nervioso,POLICLINICO RISSO,1.0
AMAZONAS,CHACHAPOYAS,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL REGIONAL VIRGEN DE FATIMA,1.3
LA LIBERTAD,TRUJILLO,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,HOSPITAL I - LA ESPERANZA,1.4
LA LIBERTAD,TRUJILLO,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,HOSPITAL I - LA ESPERANZA,1.0
